ip_address,minute,requests_per_min,unique_endpoints,error_rate,avg_response_size,burst_rate,login_attempts,protocol_http,same_endpoint_ratio,attack_type,label
192.168.3.147,2026-04-02 08:01,16,9,0.007,313,6,0,1,0.2,Normal,0
192.168.7.173,2026-04-02 08:11,53,2,0.046,894,10,2,1,0.16,Normal,0
192.168.5.119,2026-04-02 08:05,91,21,0.254,1886,27,1,1,0.19,Scanning,1
192.168.2.134,2026-04-02 08:24,11,5,0.02,1170,1,2,1,0.133,Normal,0
192.168.1.171,2026-04-02 08:34,25,7,0.015,1118,9,0,1,0.16,Normal,0
192.168.9.149,2026-04-02 08:29,1015,4,0.082,395,150,0,1,0.966,DDoS,1
192.168.8.25,2026-04-02 08:10,71,63,0.355,764,17,1,1,0.157,Scanning,1
192.168.9.142,2026-04-02 08:51,43,15,0.04,1413,3,1,1,0.003,Normal,0
192.168.5.61,2026-04-02 08:08,29,12,0.008,1372,10,1,1,0.033,Normal,0
192.168.3.176,2026-04-02 08:00,59,9,0.05,527,1,0,1,0.193,Normal,0
192.168.4.179,2026-04-02 08:58,336,3,0.264,109,168,0,1,0.902,DDoS,1
192.168.6.27,2026-04-02 08:41,50,10,0.063,760,5,2,1,0.163,Normal,0
192.168.3.70,2026-04-02 08:24,33,10,0.015,1095,2,0,1,0.245,Normal,0
192.168.3.197,2026-04-02 08:21,20,7,0.036,1226,1,2,1,0.18,Normal,0
192.168.7.209,2026-04-02 08:34,40,8,0.0,586,5,1,1,0.136,Normal,0
192.168.4.48,2026-04-02 08:05,47,7,0.003,498,5,2,1,0.104,Normal,0
192.168.10.13,2026-04-02 08:31,30,3,0.069,322,4,1,1,0.143,Normal,0
192.168.5.129,2026-04-02 08:54,124,39,0.266,619,11,1,1,0.039,Scanning,1
192.168.5.116,2026-04-02 08:54,12,8,0.094,1025,1,2,1,0.179,Normal,0
192.168.6.110,2026-04-02 08:42,25,12,0.025,512,8,0,1,0.027,Normal,0
192.168.6.60,2026-04-02 08:52,5,4,0.075,350,9,1,1,0.005,Normal,0
192.168.9.199,2026-04-02 08:02,640,2,0.135,315,195,0,1,0.99,DDoS,1
192.168.8.93,2026-04-02 08:45,756,1,0.099,200,81,0,1,0.946,DDoS,1
192.168.6.133,2026-04-02 08:17,39,2,0.07,739,4,1,1,0.028,Normal,0
192.168.9.213,2026-04-02 08:38,56,1,0.939,235,46,103,1,0.821,BruteForce,1
192.168.5.127,2026-04-02 08:51,18,4,0.079,911,5,2,1,0.179,Normal,0
192.168.10.14,2026-04-02 08:07,54,12,0.062,816,8,2,1,0.165,Normal,0
192.168.4.71,2026-04-02 08:24,196,3,0.75,334,31,109,1,0.789,BruteForce,1
192.168.2.101,2026-04-02 08:36,88,41,0.14,831,30,5,0,0.148,Scanning,1
192.168.6.63,2026-04-02 08:13,94,2,0.912,230,25,126,1,0.86,BruteForce,1
192.168.6.161,2026-04-02 08:47,42,2,0.076,438,1,1,1,0.177,Normal,0
192.168.8.212,2026-04-02 08:33,1085,1,0.052,399,119,0,1,0.743,DDoS,1
192.168.3.94,2026-04-02 08:25,868,3,0.233,182,106,0,1,0.762,DDoS,1
192.168.1.222,2026-04-02 08:35,54,77,0.268,597,26,1,1,0.089,Scanning,1
192.168.4.175,2026-04-02 08:01,36,11,0.025,1131,8,0,1,0.136,Normal,0
192.168.2.17,2026-04-02 08:40,35,10,0.005,1013,9,0,1,0.031,Normal,0
192.168.4.10,2026-04-02 08:52,121,2,0.761,347,35,101,1,0.809,BruteForce,1
192.168.6.82,2026-04-02 08:37,46,6,0.071,1439,7,1,1,0.266,Normal,0
192.168.8.241,2026-04-02 08:52,102,2,0.769,263,30,74,1,0.894,BruteForce,1
192.168.1.242,2026-04-02 08:00,745,4,0.182,313,137,0,1,0.812,DDoS,1
192.168.2.151,2026-04-02 08:46,50,15,0.003,1279,5,0,1,0.254,Normal,0
192.168.5.138,2026-04-02 08:56,53,9,0.004,881,1,1,1,0.177,Normal,0
192.168.4.133,2026-04-02 08:41,120,74,0.226,1234,10,1,0,0.148,Scanning,1
192.168.4.94,2026-04-02 08:15,31,14,0.088,268,6,0,1,0.068,Normal,0
192.168.4.135,2026-04-02 08:04,1119,3,0.214,316,126,0,1,0.774,DDoS,1
192.168.4.3,2026-04-02 08:21,21,4,0.049,627,7,0,1,0.28,Normal,0
192.168.5.160,2026-04-02 08:21,44,3,0.076,1264,8,1,1,0.061,Normal,0
192.168.5.2,2026-04-02 08:06,26,9,0.071,517,1,0,1,0.279,Normal,0
192.168.3.173,2026-04-02 08:56,145,76,0.141,801,22,3,1,0.139,Scanning,1
192.168.2.49,2026-04-02 08:40,16,15,0.032,666,3,1,1,0.191,Normal,1
192.168.8.156,2026-04-02 08:48,18,7,0.014,358,10,2,1,0.205,Normal,0
192.168.9.28,2026-04-02 08:21,40,13,0.039,949,1,2,1,0.147,Normal,0
192.168.6.218,2026-04-02 08:25,21,5,0.051,1265,1,1,1,0.096,Normal,0
192.168.7.235,2026-04-02 08:22,9,12,0.023,1223,4,0,1,0.063,Normal,0
192.168.8.105,2026-04-02 08:19,141,3,0.416,522,26,81,1,0.925,BruteForce,1
192.168.9.75,2026-04-02 08:59,722,4,0.162,219,180,0,1,0.849,DDoS,1
192.168.2.122,2026-04-02 08:57,58,8,0.093,1446,10,0,1,0.277,Normal,0
192.168.7.192,2026-04-02 08:27,540,4,0.189,145,140,0,1,0.927,DDoS,1
192.168.2.237,2026-04-02 08:58,67,57,0.247,1614,27,4,0,0.169,Scanning,1
192.168.4.2,2026-04-02 08:44,623,4,0.227,288,169,0,1,0.791,DDoS,1
192.168.10.160,2026-04-02 08:37,200,1,0.801,266,28,61,1,0.823,BruteForce,1
192.168.5.134,2026-04-02 08:56,33,8,0.024,557,10,2,1,0.011,Normal,0
192.168.7.194,2026-04-02 08:01,18,8,0.055,1341,8,0,1,0.111,Normal,0
192.168.9.166,2026-04-02 08:24,23,14,0.029,526,2,2,1,0.244,Normal,0
192.168.8.187,2026-04-02 08:15,155,35,0.328,1622,23,5,1,0.096,Scanning,1
192.168.1.131,2026-04-02 08:21,58,12,0.06,1343,8,2,1,0.116,Normal,0
192.168.7.111,2026-04-02 08:37,908,2,0.221,379,197,0,1,0.95,DDoS,1
192.168.7.158,2026-04-02 08:22,58,9,0.052,1360,4,0,1,0.23,Normal,0
192.168.3.106,2026-04-02 08:56,119,39,0.377,1216,27,4,0,0.133,Scanning,1
192.168.5.179,2026-04-02 08:13,10,12,0.018,201,2,2,1,0.041,Normal,0
192.168.3.11,2026-04-02 08:25,32,8,0.008,730,10,2,1,0.008,Normal,0
192.168.8.70,2026-04-02 08:50,43,6,0.084,978,6,2,1,0.064,Normal,0
192.168.3.163,2026-04-02 08:35,45,15,0.062,511,9,2,1,0.127,Normal,0
192.168.6.8,2026-04-02 08:58,758,3,0.249,101,147,0,1,0.778,DDoS,1
192.168.10.26,2026-04-02 08:23,32,4,0.025,1206,6,1,1,0.091,Normal,0
192.168.1.122,2026-04-02 08:50,32,15,0.013,776,4,2,1,0.158,Normal,0
192.168.7.69,2026-04-02 08:03,114,36,0.163,628,28,3,0,0.051,Scanning,1
192.168.7.79,2026-04-02 08:36,36,14,0.077,312,9,0,1,0.056,Normal,0
192.168.4.128,2026-04-02 08:32,85,31,0.201,1487,16,0,0,0.047,Scanning,1
192.168.1.5,2026-04-02 08:59,27,6,0.036,524,3,2,1,0.01,Normal,0
192.168.3.44,2026-04-02 08:43,190,2,0.849,564,48,148,1,0.965,BruteForce,1
192.168.3.97,2026-04-02 08:06,51,2,0.07,1069,6,0,1,0.21,Normal,0
192.168.8.151,2026-04-02 08:55,40,7,0.034,729,2,1,1,0.008,Normal,0
192.168.6.34,2026-04-02 08:01,168,80,0.272,1650,20,3,1,0.069,Scanning,1
192.168.1.32,2026-04-02 08:31,60,9,0.046,302,10,2,1,0.111,Normal,0
192.168.2.11,2026-04-02 08:28,783,2,0.071,325,109,0,1,0.915,DDoS,1
192.168.7.235,2026-04-02 08:17,529,2,0.167,288,132,0,1,0.732,DDoS,1
192.168.3.37,2026-04-02 08:30,12,3,0.037,1324,8,0,1,0.275,Normal,0
192.168.4.152,2026-04-02 08:16,33,4,0.052,687,10,0,1,0.045,Normal,0
192.168.9.15,2026-04-02 08:03,28,8,0.056,954,7,1,1,0.138,Normal,0
192.168.1.158,2026-04-02 08:53,31,3,0.05,1477,9,0,1,0.19,Normal,1
192.168.10.147,2026-04-02 08:19,55,10,0.018,1132,10,1,1,0.279,Normal,0
192.168.5.82,2026-04-02 08:08,99,26,0.194,745,11,4,0,0.002,Scanning,1
192.168.9.158,2026-04-02 08:40,32,8,0.05,302,6,1,1,0.079,Normal,0
192.168.9.239,2026-04-02 08:27,13,9,0.035,1109,1,1,1,0.057,Normal,0
192.168.10.52,2026-04-02 08:00,37,13,0.068,764,4,0,1,0.297,Normal,0
192.168.2.233,2026-04-02 08:37,56,9,0.03,461,5,0,1,0.157,Normal,0
192.168.9.28,2026-04-02 08:17,9,5,0.06,833,4,2,1,0.061,Normal,0
192.168.7.61,2026-04-02 08:01,37,14,0.08,789,1,1,1,0.116,Normal,0
192.168.3.205,2026-04-02 08:19,7,2,0.013,1397,7,2,1,0.288,Normal,0
192.168.1.146,2026-04-02 08:52,55,2,0.092,514,6,2,1,0.189,Normal,0
192.168.10.38,2026-04-02 08:34,68,20,0.355,759,10,3,0,0.032,Scanning,1
192.168.5.78,2026-04-02 08:15,33,15,0.002,1228,9,1,1,0.153,Normal,0
192.168.1.143,2026-04-02 08:38,56,3,0.075,1207,8,1,1,0.277,Normal,0
192.168.8.171,2026-04-02 08:00,389,3,0.251,143,181,0,1,0.922,DDoS,1
192.168.10.156,2026-04-02 08:59,46,7,0.046,1105,4,2,1,0.142,Normal,0
192.168.5.7,2026-04-02 08:03,37,13,0.023,1341,2,2,1,0.033,Normal,0
192.168.4.123,2026-04-02 08:18,7,2,0.022,676,3,0,1,0.15,Normal,0
192.168.2.63,2026-04-02 08:56,28,13,0.019,467,9,0,1,0.125,Normal,0
192.168.4.14,2026-04-02 08:06,134,45,0.25,1437,11,3,0,0.025,Scanning,1
192.168.1.32,2026-04-02 08:58,34,7,0.094,1110,1,0,1,0.223,Normal,0
192.168.8.223,2026-04-02 08:09,59,15,0.09,1197,3,1,1,0.101,Normal,0
192.168.4.155,2026-04-02 08:07,38,13,0.019,1427,2,0,1,0.297,Normal,0
192.168.1.112,2026-04-02 08:28,32,12,0.039,750,2,0,1,0.004,Normal,0
192.168.9.221,2026-04-02 08:40,16,11,0.05,1157,5,2,1,0.16,Normal,0
192.168.8.248,2026-04-02 08:00,28,2,0.028,1441,4,0,1,0.059,Normal,0
192.168.2.158,2026-04-02 08:07,43,10,0.038,1388,9,2,1,0.269,Normal,0
192.168.10.40,2026-04-02 08:54,50,15,0.067,1492,3,0,1,0.22,Normal,0
192.168.10.225,2026-04-02 08:45,12,4,0.011,1119,3,0,1,0.217,Normal,0
192.168.4.151,2026-04-02 08:29,55,14,0.031,1242,5,2,1,0.27,Normal,0
192.168.6.96,2026-04-02 08:20,510,2,0.256,375,159,0,1,0.919,DDoS,1
192.168.4.217,2026-04-02 08:43,31,5,0.024,1448,3,0,1,0.275,Normal,0
192.168.4.72,2026-04-02 08:49,476,2,0.192,339,137,0,1,0.768,DDoS,1
192.168.5.109,2026-04-02 08:18,134,1,0.722,513,42,70,1,0.747,BruteForce,1
192.168.2.44,2026-04-02 08:56,168,2,0.858,379,31,125,1,0.947,BruteForce,1
192.168.2.147,2026-04-02 08:46,13,10,0.037,843,5,0,1,0.288,Normal,0
192.168.1.253,2026-04-02 08:37,1137,1,0.28,312,81,0,1,0.828,DDoS,1
192.168.5.117,2026-04-02 08:09,22,5,0.071,1128,5,0,1,0.176,Normal,0
192.168.5.30,2026-04-02 08:55,52,5,0.046,1150,8,2,1,0.268,Normal,0
192.168.7.85,2026-04-02 08:39,161,72,0.117,1205,28,2,0,0.029,Scanning,1
192.168.10.55,2026-04-02 08:24,38,5,0.01,769,10,2,1,0.022,Normal,0
192.168.8.19,2026-04-02 08:19,32,13,0.063,364,6,1,1,0.049,Normal,0
192.168.7.94,2026-04-02 08:37,27,5,0.032,1416,1,1,1,0.051,Normal,0
192.168.6.10,2026-04-02 08:44,39,5,0.033,874,5,1,1,0.224,Normal,0
192.168.2.198,2026-04-02 08:51,56,1,0.867,485,30,144,1,0.965,BruteForce,1
192.168.7.134,2026-04-02 08:45,918,2,0.295,330,194,0,1,0.975,DDoS,1
192.168.10.153,2026-04-02 08:38,9,2,0.076,487,3,1,1,0.247,Normal,0
192.168.10.80,2026-04-02 08:38,11,12,0.092,495,5,2,1,0.286,Normal,0
192.168.9.152,2026-04-02 08:17,21,5,0.083,822,7,2,1,0.033,Normal,0
192.168.5.157,2026-04-02 08:06,83,39,0.216,1213,12,2,1,0.077,Scanning,1
192.168.1.230,2026-04-02 08:36,36,9,0.044,776,7,0,1,0.017,Normal,0
192.168.6.44,2026-04-02 08:13,13,13,0.055,576,9,2,1,0.287,Normal,0
192.168.5.61,2026-04-02 08:01,32,11,0.061,791,9,0,1,0.286,Normal,0
192.168.3.82,2026-04-02 08:36,60,4,0.075,1046,8,2,1,0.037,Normal,0
192.168.2.131,2026-04-02 08:16,40,6,0.052,527,1,0,1,0.267,Normal,0
192.168.10.228,2026-04-02 08:59,33,5,0.009,684,10,0,1,0.028,Normal,0
192.168.7.178,2026-04-02 08:13,95,2,0.635,362,25,53,1,0.797,BruteForce,1
192.168.4.79,2026-04-02 08:14,30,12,0.037,743,10,1,1,0.009,Normal,0
192.168.9.233,2026-04-02 08:52,22,11,0.045,320,4,2,1,0.113,Normal,0
192.168.8.85,2026-04-02 08:53,45,13,0.057,1264,3,2,1,0.223,Normal,0
192.168.10.208,2026-04-02 08:58,52,14,0.1,233,2,1,1,0.215,Normal,0
192.168.8.169,2026-04-02 08:27,9,11,0.059,505,10,0,1,0.24,Normal,0
192.168.9.219,2026-04-02 08:20,458,1,0.266,192,180,0,1,0.906,DDoS,1
192.168.5.217,2026-04-02 08:01,455,3,0.098,120,83,0,1,0.982,DDoS,1
192.168.8.244,2026-04-02 08:06,12,2,0.05,269,5,1,1,0.176,Normal,0
192.168.1.84,2026-04-02 08:03,27,15,0.062,1350,3,1,1,0.287,Normal,0
192.168.7.42,2026-04-02 08:28,51,3,0.055,390,6,2,1,0.296,Normal,0
192.168.7.252,2026-04-02 08:38,57,3,0.534,153,52,146,1,0.793,BruteForce,1
192.168.3.187,2026-04-02 08:08,57,2,0.059,1307,6,1,1,0.032,Normal,0
192.168.9.148,2026-04-02 08:39,121,77,0.399,445,16,2,0,0.13,Scanning,1
192.168.7.33,2026-04-02 08:29,47,4,0.095,339,8,0,1,0.277,Normal,0
192.168.7.109,2026-04-02 08:01,16,9,0.064,554,9,0,1,0.147,Normal,0
192.168.10.7,2026-04-02 08:23,51,4,0.099,840,7,2,1,0.035,Normal,0
192.168.7.49,2026-04-02 08:54,35,3,0.033,1124,5,0,1,0.051,Normal,0
192.168.2.222,2026-04-02 08:30,129,2,0.48,407,51,61,1,0.937,BruteForce,1
192.168.4.137,2026-04-02 08:55,26,9,0.023,1351,1,2,1,0.023,Normal,0
192.168.10.236,2026-04-02 08:30,26,9,0.093,1322,7,1,1,0.283,Normal,0
192.168.8.171,2026-04-02 08:33,33,4,0.087,866,2,2,1,0.199,Normal,0
192.168.9.43,2026-04-02 08:22,21,10,0.087,1066,4,2,1,0.227,Normal,0
192.168.9.40,2026-04-02 08:26,47,12,0.084,1407,9,2,1,0.084,Normal,0
192.168.6.107,2026-04-02 08:33,6,9,0.032,272,10,0,1,0.107,Normal,0
192.168.10.107,2026-04-02 08:07,27,2,0.03,1438,7,0,1,0.136,Normal,0
192.168.4.32,2026-04-02 08:30,6,2,0.072,1005,5,0,1,0.064,Normal,0
192.168.2.37,2026-04-02 08:32,1072,1,0.261,316,80,0,1,0.856,DDoS,1
192.168.3.191,2026-04-02 08:06,149,28,0.216,1879,20,2,0,0.06,Scanning,1
192.168.3.182,2026-04-02 08:45,39,14,0.082,473,4,0,1,0.038,Normal,0
192.168.8.45,2026-04-02 08:40,15,5,0.081,458,1,1,1,0.024,Normal,0
192.168.5.146,2026-04-02 08:47,31,9,0.008,1224,4,0,1,0.112,Normal,0
192.168.1.127,2026-04-02 08:27,59,7,0.018,634,6,1,1,0.102,Normal,0
192.168.9.26,2026-04-02 08:50,22,5,0.088,1028,7,1,1,0.03,Normal,0
192.168.8.25,2026-04-02 08:07,13,13,0.066,506,5,0,1,0.282,Normal,0
192.168.10.96,2026-04-02 08:42,31,13,0.055,1164,9,2,1,0.248,Normal,0
192.168.2.23,2026-04-02 08:42,29,10,0.04,867,5,2,1,0.137,Normal,0
192.168.9.250,2026-04-02 08:32,28,3,0.095,1314,9,2,1,0.166,Normal,0
192.168.8.93,2026-04-02 08:39,26,10,0.031,441,8,1,1,0.137,Normal,0
192.168.4.249,2026-04-02 08:48,48,11,0.096,958,6,0,1,0.091,Normal,0
192.168.2.116,2026-04-02 08:54,34,12,0.052,462,9,2,1,0.176,Normal,0
192.168.5.142,2026-04-02 08:10,43,2,0.002,1314,3,1,1,0.16,Normal,0
192.168.8.197,2026-04-02 08:57,19,15,0.008,1425,9,1,1,0.077,Normal,0
192.168.8.154,2026-04-02 08:30,164,1,0.723,419,29,64,1,0.932,BruteForce,1
192.168.1.214,2026-04-02 08:30,15,9,0.075,202,1,2,1,0.256,Normal,0
192.168.4.55,2026-04-02 08:01,173,63,0.246,1407,26,5,1,0.177,Scanning,1
192.168.9.111,2026-04-02 08:03,51,11,0.072,713,9,1,1,0.195,Normal,0
192.168.8.177,2026-04-02 08:02,43,4,0.037,383,4,0,1,0.15,Normal,0
192.168.4.28,2026-04-02 08:33,888,3,0.287,293,143,0,1,0.72,DDoS,1
192.168.2.73,2026-04-02 08:05,27,9,0.063,1239,8,0,1,0.209,Normal,0
192.168.3.43,2026-04-02 08:26,51,2,0.442,508,55,76,1,0.877,BruteForce,1
192.168.4.25,2026-04-02 08:13,48,14,0.032,1157,10,0,1,0.096,Normal,0
192.168.6.132,2026-04-02 08:43,42,3,0.045,741,6,1,1,0.275,Normal,0
192.168.1.126,2026-04-02 08:13,180,3,0.52,448,30,49,1,0.676,BruteForce,1
192.168.8.137,2026-04-02 08:59,23,8,0.062,1115,4,0,1,0.204,Normal,0
192.168.4.6,2026-04-02 08:49,115,2,0.841,423,52,30,1,0.883,BruteForce,1
192.168.7.18,2026-04-02 08:56,82,1,0.831,231,55,41,1,0.929,BruteForce,1
192.168.10.175,2026-04-02 08:36,135,3,0.419,573,28,118,1,0.978,BruteForce,1
192.168.9.61,2026-04-02 08:16,17,7,0.071,1213,5,2,1,0.201,Normal,0
192.168.6.46,2026-04-02 08:25,146,33,0.22,1937,26,4,1,0.036,Scanning,1
192.168.9.131,2026-04-02 08:25,40,11,0.093,516,2,0,1,0.138,Normal,0
192.168.3.236,2026-04-02 08:49,45,5,0.008,330,5,1,1,0.224,Normal,0
192.168.8.219,2026-04-02 08:16,76,1,0.598,487,43,96,1,0.826,BruteForce,1
192.168.5.27,2026-04-02 08:04,175,3,0.705,560,51,82,1,0.737,BruteForce,1
192.168.3.213,2026-04-02 08:11,43,10,0.066,641,8,1,1,0.052,Normal,0
192.168.6.254,2026-04-02 08:19,71,3,0.904,499,46,82,1,0.724,BruteForce,1
192.168.9.217,2026-04-02 08:50,36,5,0.013,273,8,1,1,0.033,Normal,0
192.168.2.57,2026-04-02 08:07,27,5,0.074,828,7,1,1,0.112,Normal,0
192.168.7.169,2026-04-02 08:08,26,4,0.091,1188,4,1,1,0.029,Normal,0
192.168.3.105,2026-04-02 08:10,7,5,0.023,966,10,2,1,0.037,Normal,0
192.168.10.80,2026-04-02 08:14,146,59,0.265,347,23,1,0,0.027,Scanning,1
192.168.1.83,2026-04-02 08:40,26,9,0.003,617,7,2,1,0.221,Normal,0
192.168.1.95,2026-04-02 08:02,40,2,0.0,1346,6,0,1,0.258,Normal,0
192.168.8.191,2026-04-02 08:41,46,2,0.01,1044,1,2,1,0.165,Normal,0
192.168.2.203,2026-04-02 08:42,43,11,0.064,1241,9,0,1,0.196,Normal,0
192.168.1.88,2026-04-02 08:17,20,6,0.018,368,7,1,1,0.077,Normal,1
192.168.2.26,2026-04-02 08:29,62,40,0.315,376,16,2,1,0.074,Scanning,1
192.168.4.120,2026-04-02 08:58,8,10,0.046,1307,3,0,1,0.027,Normal,0
192.168.2.102,2026-04-02 08:47,51,5,0.081,409,2,0,1,0.213,Normal,0
192.168.8.117,2026-04-02 08:47,69,27,0.364,1326,19,1,1,0.026,Scanning,1
192.168.3.195,2026-04-02 08:02,148,36,0.365,655,23,0,1,0.105,Scanning,1
192.168.10.45,2026-04-02 08:57,58,1,0.407,495,31,109,1,0.96,BruteForce,1
192.168.10.13,2026-04-02 08:02,28,7,0.015,1070,7,2,1,0.062,Normal,0
192.168.10.112,2026-04-02 08:11,60,8,0.078,316,2,2,1,0.116,Normal,0
192.168.10.89,2026-04-02 08:22,26,3,0.089,341,3,0,1,0.187,Normal,0
192.168.2.47,2026-04-02 08:51,13,6,0.011,1132,10,1,1,0.082,Normal,0
192.168.4.164,2026-04-02 08:00,150,2,0.612,267,45,113,1,0.888,BruteForce,1
192.168.1.137,2026-04-02 08:29,32,15,0.083,1450,5,0,1,0.122,Normal,0
192.168.10.177,2026-04-02 08:09,27,15,0.071,1495,7,0,1,0.185,Normal,0
192.168.3.82,2026-04-02 08:07,187,3,0.888,272,25,63,1,0.906,BruteForce,1
192.168.4.236,2026-04-02 08:58,43,10,0.075,479,2,1,1,0.232,Normal,0
192.168.8.25,2026-04-02 08:10,346,4,0.208,263,134,0,1,0.79,DDoS,1
192.168.3.88,2026-04-02 08:34,34,13,0.054,793,7,1,1,0.017,Normal,0
192.168.3.227,2026-04-02 08:56,8,3,0.031,345,2,2,1,0.192,Normal,0
192.168.1.77,2026-04-02 08:52,651,1,0.214,387,92,0,1,0.793,DDoS,1
192.168.4.168,2026-04-02 08:53,44,13,0.002,848,3,2,1,0.217,Normal,0
192.168.9.190,2026-04-02 08:31,10,13,0.074,395,6,1,1,0.078,Normal,0
192.168.5.81,2026-04-02 08:02,41,3,0.011,711,9,2,1,0.291,Normal,0
192.168.7.19,2026-04-02 08:50,29,10,0.092,964,1,1,1,0.02,Normal,0
192.168.7.37,2026-04-02 08:41,136,34,0.249,1506,15,5,1,0.014,Scanning,1
192.168.6.23,2026-04-02 08:03,45,15,0.066,1233,9,0,1,0.226,Normal,1
192.168.2.188,2026-04-02 08:13,185,3,0.679,578,50,95,1,0.761,BruteForce,1
192.168.1.111,2026-04-02 08:32,36,12,0.038,1376,4,0,1,0.264,Normal,0
192.168.8.131,2026-04-02 08:15,24,4,0.006,223,3,2,1,0.101,Normal,0
192.168.7.186,2026-04-02 08:24,568,3,0.282,256,157,0,1,0.91,DDoS,1
192.168.8.58,2026-04-02 08:26,101,20,0.284,1765,11,3,1,0.155,Scanning,1
192.168.10.172,2026-04-02 08:25,41,10,0.048,1205,9,0,1,0.045,Normal,0
192.168.5.225,2026-04-02 08:59,57,1,0.662,388,46,101,1,0.79,BruteForce,1
192.168.5.43,2026-04-02 08:57,38,3,0.023,388,10,0,1,0.172,Normal,0
192.168.8.94,2026-04-02 08:32,195,1,0.598,436,47,39,1,0.683,BruteForce,1
192.168.2.104,2026-04-02 08:52,57,13,0.08,867,9,2,1,0.021,Normal,0
192.168.2.172,2026-04-02 08:24,5,12,0.055,466,6,1,1,0.222,Normal,0
192.168.4.156,2026-04-02 08:33,849,1,0.183,393,108,0,1,0.884,DDoS,1
192.168.6.216,2026-04-02 08:44,517,2,0.285,258,147,0,1,0.772,DDoS,1
192.168.5.227,2026-04-02 08:34,55,2,0.011,823,2,1,1,0.099,Normal,0
192.168.9.210,2026-04-02 08:34,39,14,0.081,1200,2,2,1,0.251,Normal,0
192.168.3.170,2026-04-02 08:59,56,4,0.029,964,1,1,1,0.244,Normal,0
192.168.1.24,2026-04-02 08:15,8,5,0.06,240,9,1,1,0.0,Normal,0
192.168.8.41,2026-04-02 08:54,60,4,0.04,206,9,1,1,0.229,Normal,0
192.168.9.74,2026-04-02 08:05,15,14,0.046,1214,9,2,1,0.034,Normal,0
192.168.8.104,2026-04-02 08:09,7,11,0.095,1171,4,0,1,0.049,Normal,0
192.168.2.253,2026-04-02 08:51,17,14,0.014,1211,1,1,1,0.166,Normal,0
192.168.10.93,2026-04-02 08:57,121,1,0.666,370,23,130,1,0.926,BruteForce,0
192.168.1.126,2026-04-02 08:11,1161,2,0.064,326,163,0,1,0.901,DDoS,1
192.168.7.221,2026-04-02 08:09,185,2,0.584,537,50,37,1,0.792,BruteForce,1
192.168.8.222,2026-04-02 08:47,23,14,0.084,870,2,2,1,0.137,Normal,0
192.168.7.169,2026-04-02 08:50,25,14,0.057,576,1,0,1,0.286,Normal,0
192.168.2.72,2026-04-02 08:26,33,5,0.075,1367,10,2,1,0.114,Normal,1
192.168.2.61,2026-04-02 08:04,52,8,0.087,969,4,0,1,0.141,Normal,0
192.168.1.170,2026-04-02 08:11,46,4,0.09,318,9,1,1,0.126,Normal,0
192.168.6.116,2026-04-02 08:35,34,4,0.001,772,2,0,1,0.017,Normal,0
192.168.8.195,2026-04-02 08:19,125,1,0.53,152,27,147,1,0.844,BruteForce,1
192.168.8.52,2026-04-02 08:06,182,1,0.948,591,21,84,1,0.635,BruteForce,1
192.168.6.232,2026-04-02 08:43,45,42,0.315,757,19,4,1,0.186,Scanning,1
192.168.7.128,2026-04-02 08:18,30,6,0.057,1414,8,1,1,0.265,Normal,0
192.168.10.192,2026-04-02 08:15,42,2,0.098,1149,3,2,1,0.122,Normal,0
192.168.4.33,2026-04-02 08:18,35,12,0.011,646,8,2,1,0.077,Normal,0
192.168.8.208,2026-04-02 08:27,32,3,0.067,498,4,2,1,0.094,Normal,0
192.168.5.227,2026-04-02 08:00,66,2,0.81,491,54,105,1,0.868,BruteForce,1
192.168.4.138,2026-04-02 08:46,631,4,0.157,188,176,0,1,0.813,DDoS,1
192.168.6.242,2026-04-02 08:01,464,3,0.083,287,98,0,1,0.943,DDoS,1
192.168.8.90,2026-04-02 08:08,979,4,0.102,286,179,0,1,0.851,DDoS,1
192.168.10.39,2026-04-02 08:59,51,3,0.052,556,2,2,1,0.042,Normal,0
192.168.8.103,2026-04-02 08:18,42,13,0.089,749,6,0,1,0.108,Normal,0
192.168.3.91,2026-04-02 08:09,162,56,0.195,1463,11,5,0,0.056,Scanning,1
192.168.1.185,2026-04-02 08:20,52,56,0.186,1531,12,3,1,0.097,Scanning,1
192.168.2.101,2026-04-02 08:58,789,4,0.056,344,160,0,1,0.828,DDoS,1
192.168.9.220,2026-04-02 08:16,43,10,0.088,694,9,2,1,0.025,Normal,0
192.168.6.32,2026-04-02 08:04,7,9,0.005,1375,7,2,1,0.118,Normal,0
192.168.10.108,2026-04-02 08:32,28,10,0.068,1164,2,0,1,0.176,Normal,0
192.168.7.171,2026-04-02 08:36,114,1,0.655,423,29,71,1,0.978,BruteForce,1
192.168.10.207,2026-04-02 08:23,934,1,0.252,367,118,0,1,0.912,DDoS,1
192.168.3.233,2026-04-02 08:44,22,15,0.014,322,3,1,1,0.179,Normal,0
192.168.8.4,2026-04-02 08:24,95,65,0.258,603,21,3,1,0.173,Scanning,1
192.168.1.231,2026-04-02 08:22,433,4,0.145,212,82,0,1,0.988,DDoS,1
192.168.5.4,2026-04-02 08:28,18,15,0.018,883,4,1,1,0.284,Normal,1
192.168.9.118,2026-04-02 08:19,58,2,0.008,753,2,1,1,0.178,Normal,0
192.168.2.169,2026-04-02 08:07,616,1,0.178,317,174,0,1,0.78,DDoS,1
